Date,Time,TDS (ppm),pH,Temp (°C),Risk,WQI
29/04/26,16:50,71,9.61,30.75,LOW,18.2
29/04/26,16:55,75,9.60,30.50,LOW,18.2
29/04/26,17:00,71,9.60,30.50,LOW,18.2
29/04/26,17:05,69,9.60,30.50,LOW,18.2
29/04/26,17:10,65,9.61,30.50,LOW,18.2
29/04/26,17:15,69,9.60,30.25,LOW,18.2
29/04/26,17:20,68,9.59,30.25,LOW,18.2
29/04/26,17:25,66,9.60,30.25,LOW,18.2
29/04/26,17:30,72,9.59,30.25,LOW,18.2
29/04/26,17:35,66,9.60,30.00,LOW,18.2
29/04/26,17:40,68,9.59,30.00,LOW,18.2
29/04/26,17:45,65,9.61,30.00,LOW,18.2
29/04/26,17:50,61,9.61,30.00,LOW,18.2
29/04/26,17:55,60,9.61,29.75,LOW,18.2
29/04/26,18:00,60,9.61,29.75,LOW,18.2
29/04/26,18:05,62,9.62,29.50,LOW,18.2
29/04/26,18:10,60,9.61,29.50,LOW,18.2
29/04/26,18:15,63,9.61,29.25,LOW,18.2
29/04/26,18:20,61,9.63,29.25,LOW,18.2
29/04/26,18:25,62,9.60,29.25,LOW,18.2
29/04/26,18:30,64,9.62,29.00,LOW,18.2
29/04/26,18:35,57,9.61,29.00,LOW,18.2
29/04/26,18:40,61,9.64,28.75,LOW,18.2
29/04/26,18:45,59,9.62,28.75,LOW,18.2
29/04/26,18:50,55,9.63,28.50,LOW,18.2
29/04/26,18:55,60,9.62,28.50,LOW,18.2
29/04/26,19:00,59,9.64,28.50,LOW,18.2
29/04/26,19:05,62,9.62,28.25,LOW,18.2
29/04/26,19:10,55,9.62,28.00,LOW,18.2
29/04/26,19:15,59,9.63,28.00,LOW,18.2
29/04/26,19:20,60,9.61,28.00,LOW,18.2
29/04/26,19:25,64,9.63,27.75,LOW,18.2
29/04/26,19:30,62,9.62,27.75,LOW,18.2
29/04/26,19:35,60,9.62,27.75,LOW,18.2
29/04/26,19:40,62,9.62,27.75,LOW,18.2
29/04/26,19:45,63,9.62,27.50,LOW,18.2
29/04/26,19:50,62,9.62,27.50,LOW,18.2
29/04/26,19:55,61,9.62,27.50,LOW,18.2
29/04/26,20:00,63,9.61,27.75,LOW,18.2
29/04/26,20:05,60,9.64,27.50,LOW,18.2
29/04/26,20:10,59,9.63,27.50,LOW,18.2
29/04/26,20:15,62,9.61,27.50,LOW,18.2
29/04/26,20:20,57,9.60,27.50,LOW,18.2
29/04/26,20:25,61,9.60,27.25,LOW,18.2
29/04/26,20:30,58,9.61,27.25,LOW,18.2
29/04/26,20:35,57,9.62,27.00,LOW,18.2
29/04/26,20:40,57,9.62,27.25,LOW,18.2
29/04/26,20:45,56,9.63,27.25,LOW,18.2
29/04/26,20:50,57,9.61,27.00,LOW,18.2
26/04/26,13:00,239,6.20,31.75,MED,68.7
26/04/26,13:05,251,6.27,31.50,MED,68.4
26/04/26,13:10,263,6.33,31.50,MED,61.9
26/04/26,13:15,280,6.22,31.50,MED,68.6
26/04/26,13:20,290,6.15,31.50,MED,69.0
26/04/26,13:25,323,6.77,31.50,MED,24.9
26/04/26,13:30,311,6.73,31.75,MED,22.1
26/04/26,13:35,325,6.88,31.75,MED,25.5
26/04/26,13:40,320,6.82,31.50,MED,24.2
26/04/26,13:45,239,6.18,31.75,MED,68.8
26/04/26,13:50,303,6.22,31.75,HIGH,68.6
26/04/26,13:55,310,6.20,31.75,HIGH,68.7
26/04/26,14:00,319,6.50,31.50,MED,27.4
26/04/26,14:05,305,6.59,31.50,MED,22.1
26/04/26,14:10,298,6.62,31.25,LOW,20.5
26/04/26,14:15,290,6.63,31.50,LOW,20.5
26/04/26,14:20,297,6.66,31.25,LOW,20.3
26/04/26,14:25,302,6.68,31.25,MED,20.6
26/04/26,14:30,307,6.70,31.50,MED,21.5
26/04/26,14:35,313,6.67,31.50,MED,23.0
26/04/26,14:40,319,6.70,31.25,MED,24.0
26/04/26,14:45,293,6.69,31.25,LOW,20.1
26/04/26,14:50,314,6.71,31.25,MED,22.8
26/04/26,14:55,326,6.73,31.50,MED,25.7
26/04/26,15:00,327,6.78,31.25,MED,25.9
26/04/26,15:05,324,6.85,31.25,MED,25.2
26/04/26,15:10,326,6.83,31.25,MED,25.7
26/04/26,15:15,321,6.86,30.75,MED,24.5
